Month,Average High,Average Low,Frost
January,25.8,32.8,FALSE
February,25.8,32.7,FALSE
March,23.8,29.3,FALSE
April,20.2,24.1,FALSE
May,16.6,19.6,FALSE
June,14,16,TRUE
July,13.4,15.4,TRUE
August,14.9,17.7,FALSE
September,17.2,21.1,FALSE
October,19.6,25,FALSE
November,21.8,29,FALSE
December,24.1,31.7,FALSE
